current,normal,50%damage,75%damage,100%damage,0.5y_aging,1y_aging,3y_aging,5y_aging
0,0,0,0,0,0,0,0,0
6,1.3,4.34,4.347,4.77,4.61,2.74,5.24,6.911
10,6.457,10.99,11.647,13.94,12.92,8.57,10.21,18.955
13,10.623,18.39,20.491,24.635,22.89,23.98,25.89,32.323
15,19.562,23.96,27.243,31.576,30.041,33.14,33.391,43.732
18,20.71,33.87,40.499,44.791,42.043,49.626,50.204,64.674
20,41,37.59,50.413,55.474,52.14,57.868,62.77,79.92
