,R1,R2,R3,R
none,0.29,0.3111,0.3154,0.3021
0-50%,0.2981,0.4641,0.3169,0.3665
50%-75%,0.3112,0.64,0.32,0.4427
75%-100%,0.3215,1,0.3221,0.5896
